bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
computational_application_case,final_prioritized_candidates.csv,simplified_thermal_diffusion_timescale_slope,Linear temperature slope of simplified thermal-diffusion timescale.,s K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,simplified_thermal_diffusion_timescale_relative_change,Full-window relative change in simplified thermal-diffusion timescale.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,simplified_thermal_diffusion_timescale_coefficient_of_variation,Coefficient of variation of simplified thermal-diffusion timescale over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,surface_tension_reference_envelope_deviation_mean,Mean surface-tension reference-envelope deviation over the main temperature window.,reference-IQR units,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,surface_tension_reference_envelope_deviation_slope,Linear temperature slope of surface-tension reference-envelope deviation.,reference-IQR units K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,surface_tension_reference_envelope_deviation_relative_change,Full-window relative change in surface-tension reference-envelope deviation.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,surface_tension_reference_envelope_deviation_coefficient_of_variation,Coefficient of variation of surface-tension reference-envelope deviation over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,Density_mean,Mean predicted density over the main temperature window.,kg m^-3,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,Density_slope,Linear temperature slope of predicted density.,kg m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,Density_relative_change,Full-window relative change in predicted density.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,Density_coefficient_of_variation,Coefficient of variation of predicted density over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,curve_warning_count,Number of curve-quality warnings over the main window.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,severe_curve_failure_count,Number of fail-closed severe curve failures.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,temperature_point_count_y,Temperature-point count after table merge.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,low_temperature_K,Lower extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_temperature_K,Reference temperature used for ratios.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,high_temperature_K,Upper extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,electrolyte_resistance_ohm_at_low_temperature,Ideal electrolyte resistance at the lower stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,electrolyte_resistance_ohm_at_reference_temperature,Ideal electrolyte resistance at the reference temperature.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,electrolyte_resistance_ohm_at_high_temperature,Ideal electrolyte resistance at the upper stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,low_temperature_resistance_ratio_to_reference,Dimensionless low temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,high_temperature_resistance_ratio_to_reference,Dimensionless high temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,high_to_low_temperature_resistance_ratio,Dimensionless high to low temperature resistance ratio.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,low_temperature_resistance_retention_pct,"Low temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,high_temperature_resistance_retention_pct,"High temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,low_temperature_conductivity_retention_pct,"Low temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,high_temperature_conductivity_retention_pct,"High temperature conductivity retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,electrolyte_resistance_ohm_worst,Maximum ideal electrolyte resistance over the evaluated temperatures.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,electrolyte_resistance_worst_temperature_K,Temperature associated with electrolyte resistance worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,joule_heating_power_W_worst,Maximum constant-current Joule term over the evaluated temperatures.,W,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,joule_heating_worst_temperature_K,Temperature associated with joule heating worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,steady_state_temperature_rise_K_worst,Maximum conditional steady temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,steady_state_temperature_rise_worst_temperature_K,Temperature associated with steady state temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,transient_temperature_rise_K_worst,Maximum conditional 60-s lumped temperature rise over the evaluated temperatures.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,transient_temperature_rise_worst_temperature_K,Temperature associated with transient temperature rise worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_index_worst,Largest reference-q75 exceedance index over the evaluated temperatures.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_band_worst,Most severe reference-population exceedance band over temperature.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_index_worst_temperature_K,Temperature associated with reference cell exceedance index worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_component_worst,Component controlling the largest exceedance index.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_index_at_band_worst,Exceedance-index value at the temperature defining the worst exceedance band.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_band_worst_temperature_K,Temperature associated with reference cell exceedance band worst.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,reference_cell_exceedance_band_component_worst,Component controlling the most severe exceedance band.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,scenario_interpretation,Scope statement for the reference-cell calculation.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,AD_status,Applicability-domain classification.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,AD_reason,Reason for the applicability-domain classification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,descriptor_knn_distance,Nearest-neighbour distance in standardized descriptor space.,dimensionless distance,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,descriptor_distance_percentile,Reference percentile of the descriptor-space distance.,"fraction in [0,1]",number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_structure,Whether the candidate passes the structure hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_inference,Whether the candidate passes the inference hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_curve_quality,Whether the candidate passes the curve quality hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_AD,Whether the candidate passes the AD hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_conductivity,Whether the candidate passes the conductivity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_viscosity,Whether the candidate passes the viscosity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_heat_capacity,Whether the candidate passes the heat capacity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_thermal_diffusivity,Whether the candidate passes the thermal diffusivity hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,pass_surface_tension_reference_envelope,Whether the candidate passes the surface tension reference envelope hard gate.,boolean,boolean,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,final_feasible,Whether all hard constraints are satisfied.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,failure_reasons,Semicolon-delimited hard-screening failure reasons.,not applicable / text,empty,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,Pareto_rank,Non-dominated Pareto rank under the four prespecified objectives.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,domination_count,Number of candidates dominating this candidate.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,dominated_set_size,Number of candidates dominated by this candidate.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_distance,Euclidean distance to the robust-normalized four-objective ideal point.,dimensionless,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_rank_one_order,Order of Pareto-rank-1 candidates by utopia distance and tie-breaker.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_normalized_conductivity_worst,Robust-normalized objective value for conductivity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_normalized_volumetric_heat_capacity_worst,Robust-normalized objective value for volumetric heat capacity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_normalized_thermal_diffusivity_worst,Robust-normalized objective value for thermal diffusivity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,utopia_normalized_viscosity_worst,Robust-normalized objective value for viscosity worst.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,recommendation_class,Candidate qualification recommendation class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,main_advantage,Primary predicted advantage motivating qualification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,main_limitation,Primary predicted limitation requiring qualification.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,downstream_priority,Downstream qualification-priority label.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,uncertainty_status,Decision-stability qualification attached to the candidate.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,formal_shortlist_selected,Whether the candidate enters the deterministic formal Top-8.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,formal_shortlist_order,Deterministic order within the formal Top-8.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,final_prioritized_candidates.csv,formal_shortlist_rule,Rule used to select the formal shortlist.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_candidate_space_funnel.csv,stage_order,Display order of the candidate-space funnel stage.,ordinal index,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_candidate_space_funnel.csv,stage,Machine-readable candidate-space funnel stage.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_candidate_space_funnel.csv,count,Number of records or identities in the named category.,count,integer,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_candidate_space_funnel.csv,provenance,Upstream table or rule supporting the record.,not applicable / text,string,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_reference_cell_scenario_parameters.csv,parameter,Name of a standardized reference-cell scenario parameter.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_reference_cell_scenario_parameters.csv,symbol,Mathematical symbol used for the scenario parameter.,not applicable / text,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_reference_cell_scenario_parameters.csv,value,Numeric value represented by the record.,defined by the companion unit field,number,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,panel_a_reference_cell_scenario_parameters.csv,unit,Physical unit associated with the numeric value.,not applicable / unit label,string,curated-common,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,candidate_id,Stable identifier assigned to a candidate ion pair.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,cation_charge,Formal charge of the cation component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,anion_charge,Formal charge of the anion component.,elementary-charge units,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,generation_status,Outcome of candidate construction and charge validation.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,temperature_point_count_x,Temperature-point count before table merge.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,expected_temperature_point_count,Prespecified number of temperature points.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,temperature_grid_complete,Whether all prescribed temperature points are present.,boolean,boolean,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,candidate_type,Observed-reference or unseen-recombination candidate class.,not applicable / categorical,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,cation_smiles,Input cation SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,anion_smiles,Input anion SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,il_smiles,Combined ion-pair SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,canonical_il_key,Canonical cation-anion identity key.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,canonical_cation_smiles,Canonicalized cation SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,canonical_anion_smiles,Canonicalized anion SMILES.,not applicable / molecular string,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,cation_identity_key,Standard-InChIKey identity of the cation.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,anion_identity_key,Standard-InChIKey identity of the anion.,not applicable / identifier,string,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,cation_support_count,Number of primary-training records supporting the cation identity.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,anion_support_count,Number of primary-training records supporting the anion identity.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,conductivity_worst,Least favorable electrical conductivity over the main temperature window.,S m^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,conductivity_worst_temperature_K,Temperature at which the reported electrical conductivity extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,viscosity_worst,Least favorable dynamic viscosity over the main temperature window.,Pa s,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,viscosity_worst_temperature_K,Temperature at which the reported dynamic viscosity extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_worst,Least favorable standardized transport-favorability score over the main temperature window.,dimensionless standardized score,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_worst_temperature_K,Temperature at which the reported standardized transport-favorability score extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_worst,Least favorable volumetric heat capacity over the main temperature window.,J m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_worst_temperature_K,Temperature at which the reported volumetric heat capacity extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_worst,Least favorable thermal diffusivity over the main temperature window.,m^2 s^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_worst_temperature_K,Temperature at which the reported thermal diffusivity extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_timescale_worst,Least favorable simplified thermal-diffusion timescale over the main temperature window.,s,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_timescale_worst_temperature_K,Temperature at which the reported simplified thermal-diffusion timescale extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_worst,Least favorable surface-tension reference-envelope deviation over the main temperature window.,reference-IQR units,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_worst_temperature_K,Temperature at which the reported surface-tension reference-envelope deviation extreme occurs.,K,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,density_range,Maximum minus minimum predicted density over the main temperature window.,kg m^-3,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,ElectricalConductivity_mean,Mean predicted electrical conductivity over the main temperature window.,S m^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,ElectricalConductivity_slope,Linear temperature slope of predicted electrical conductivity.,S m^-1 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,ElectricalConductivity_relative_change,Full-window relative change in predicted electrical conductivity.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,ElectricalConductivity_coefficient_of_variation,Coefficient of variation of predicted electrical conductivity over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Viscosity_mean,Mean predicted dynamic viscosity over the main temperature window.,Pa s,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Viscosity_slope,Linear temperature slope of predicted dynamic viscosity.,Pa s K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Viscosity_relative_change,Full-window relative change in predicted dynamic viscosity.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Viscosity_coefficient_of_variation,Coefficient of variation of predicted dynamic viscosity over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_mean,Mean standardized transport-favorability score over the main temperature window.,dimensionless standardized score,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_slope,Linear temperature slope of standardized transport-favorability score.,dimensionless standardized score K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_relative_change,Full-window relative change in standardized transport-favorability score.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,transport_favorability_coefficient_of_variation,Coefficient of variation of standardized transport-favorability score over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_mean,Mean volumetric heat capacity over the main temperature window.,J m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_slope,Linear temperature slope of volumetric heat capacity.,J m^-3 K^-1 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_relative_change,Full-window relative change in volumetric heat capacity.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,volumetric_heat_capacity_coefficient_of_variation,Coefficient of variation of volumetric heat capacity over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_mean,Mean thermal diffusivity over the main temperature window.,m^2 s^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_slope,Linear temperature slope of thermal diffusivity.,m^2 s^-1 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_relative_change,Full-window relative change in thermal diffusivity.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,thermal_diffusivity_coefficient_of_variation,Coefficient of variation of thermal diffusivity over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,simplified_thermal_diffusion_timescale_mean,Mean simplified thermal-diffusion timescale over the main temperature window.,s,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,simplified_thermal_diffusion_timescale_slope,Linear temperature slope of simplified thermal-diffusion timescale.,s K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,simplified_thermal_diffusion_timescale_relative_change,Full-window relative change in simplified thermal-diffusion timescale.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,simplified_thermal_diffusion_timescale_coefficient_of_variation,Coefficient of variation of simplified thermal-diffusion timescale over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_mean,Mean surface-tension reference-envelope deviation over the main temperature window.,reference-IQR units,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_slope,Linear temperature slope of surface-tension reference-envelope deviation.,reference-IQR units K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_relative_change,Full-window relative change in surface-tension reference-envelope deviation.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
