artifact_type,figure_id,panel_mapping,format,relative_path,origin,provenance,bytes,rows,columns,width_px,height_px,sha256
figure,reference_cell_scenario_audited,all,svg,figures/reference_cell_scenario_audited/reference_cell_scenario_audited.svg,experiments/computational_application_case/chapter_results/figures/reference_cell_scenario_audited.svg,native Matplotlib export from the matching application workflow,285383,,,,,0dd8570e05cbf3d2a09934192a30e9d27919a5143db5187e0a2ef48a3a46f3c1
figure,reference_cell_scenario_audited,all,tiff,figures/reference_cell_scenario_audited/reference_cell_scenario_audited.tiff,experiments/result_analysis/figures/reference_cell_scenario_audited/reference_cell_scenario_audited.png,lossless LZW 600-dpi conversion from exact manuscript PNG,920862,,,4447,2044,8ad9731edd4f93a0bb30aebd97e0ce0891c8d9196b344c02c792b47f628b3d3c
source_data,reference_cell_scenario_audited,"b,d,e",csv,source_data/reference_cell_scenario_audited/reference_cell_metrics_temperature.csv,experiments/computational_application_case/chapter_results/csv/reference_cell_metrics_temperature.csv,Temperature-resolved electrolyte-path engineering metrics.,16239417,12760,78,,,055405f341e334875da947477c48e200459614aa373ef13bf8eddd2c12edb428
source_data,reference_cell_scenario_audited,c,csv,source_data/reference_cell_scenario_audited/candidate_screening_trajectory_608.csv,experiments/computational_application_case/chapter_results/csv/candidate_screening_trajectory_608.csv,Screened-population thermal-property coordinates.,1023914,608,112,,,2b491f302512a5263e7d9a830367448fe60334f0e23ea3dd08c9baefabbb3c8e
source_data,reference_cell_scenario_audited,"b,c,d",csv,source_data/reference_cell_scenario_audited/downstream_qualification_priorities.csv,experiments/computational_application_case/chapter_results/csv/downstream_qualification_priorities.csv,Qualification leads highlighted in the post hoc mapping.,1610,4,20,,,5e2f3655903ade23fff03cd03172620b12333b0218a25a09448f0446cab383fa
source_data,reference_cell_scenario_audited,e,csv,source_data/reference_cell_scenario_audited/extended_endpoint_transport_tradeoff.csv,experiments/computational_application_case/chapter_results/csv/extended_endpoint_transport_tradeoff.csv,Cold-hot endpoint resistance ratios.,407,8,3,,,6bb4541211d5fd951e411479f56cd3d41f562cecf44a1e7b9ee984515362793c
source_data,reference_cell_scenario_audited,f,csv,source_data/reference_cell_scenario_audited/reference_cell_candidate_summary.csv,experiments/computational_application_case/chapter_results/csv/reference_cell_candidate_summary.csv,Reference-population exceedance context.,295333,638,32,,,92b876eaa5de148f12efbc179c56902825e6a43714cdcbc0f9c4ed47c4b26240
source_data,reference_cell_scenario_audited,"b,c,d,e,f",csv,source_data/reference_cell_scenario_audited/final_prioritized_candidates.csv,experiments/computational_application_case/chapter_results/csv/final_prioritized_candidates.csv,Formal shortlist fixed before reference-cell mapping.,19769,8,129,,,3cdb8eda699cc0d4307dabfe463264ff94717d1458064fe1efc55b359a93be9e
source_data,reference_cell_scenario_audited,a,csv,source_data/reference_cell_scenario_audited/panel_a_reference_cell_scenario_parameters.csv,transcribed from the audited plotting protocol,Standardized 60-s constant-current scenario parameters.,236,7,4,,,21f201de04beaefc099ecd2dedd028aa26b0579ab5fe611c21826a575cb108bb
figure,molecular_origin_analysis,all,png,figures/molecular_origin_analysis/molecular_origin_analysis.png,author_supplied_manuscript_png/molecular_origin_analysis.png,exact author-supplied manuscript PNG,2160042,,,4204,4940,9b2b4cbd822fea38ca40fd5d869ead11488e120863b4200850bf058802052bc4
figure,molecular_origin_analysis,all,pdf,figures/molecular_origin_analysis/molecular_origin_analysis.pdf,experiments/result_analysis/figures/molecular_origin_analysis/molecular_origin_analysis.png,raster-derived from exact manuscript PNG,1541196,,,,,866d364506e9a2d4635c4f997fa91b7f8c76d07768296447c56fcfb49a606767
figure,molecular_origin_analysis,all,svg,figures/molecular_origin_analysis/molecular_origin_analysis.svg,experiments/result_analysis/figures/molecular_origin_analysis/molecular_origin_analysis.png,raster-embedded exact manuscript PNG; not native vector,2880356,,,,,9b189133953a3c3a75b7bbe7dd781f3a70f354418071d74b51e2f36f4420b6b1
figure,molecular_origin_analysis,all,tiff,figures/molecular_origin_analysis/molecular_origin_analysis.tiff,experiments/result_analysis/figures/molecular_origin_analysis/molecular_origin_analysis.png,lossless LZW 600-dpi conversion from exact manuscript PNG,2529874,,,4204,4940,3280121e6f0ef79542d2387d5dc36b8b24e5eb2efbdf2780797b7d771022cd8e
source_data,molecular_origin_analysis,a,csv,source_data/molecular_origin_analysis/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,experiments/manuscript_figure_source_data/molecular_origin_analysis/source_data/figure_main_molecular_origin_analysis_final_panel_a_source_data.csv,Association and attention evidence-map records.,15772,27,52,,,591eae4fc345e873d89f21c3f109f055693559bd25213b2c25a7600bb5e30313
source_data,molecular_origin_analysis,b,csv,source_data/molecular_origin_analysis/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,experiments/manuscript_figure_source_data/molecular_origin_analysis/source_data/figure_main_molecular_origin_analysis_final_panel_b_source_data.csv,Leading association within each structural scope.,9429,18,36,,,d8d65fe9dd9f1a77852f3c3e1815b7b8dfd63ee2af6a87692af5efc5ebba12ad
source_data,molecular_origin_analysis,c,csv,source_data/molecular_origin_analysis/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,experiments/manuscript_figure_source_data/molecular_origin_analysis/source_data/figure_main_molecular_origin_analysis_final_panel_c_source_data.csv,Condition-adjusted response curves and bootstrap intervals.,29259,90,26,,,4a68110c77eae4d6e277f63bfaef74a6532b742162886e1d289a5d8e01cf87e3
source_data,molecular_origin_analysis,d,csv,source_data/molecular_origin_analysis/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,experiments/manuscript_figure_source_data/molecular_origin_analysis/source_data/figure_main_molecular_origin_analysis_final_panel_d_source_data.csv,Condition-matched ion-substitution effects.,5288984,15839,14,,,242023620cffc8d39e6310fd700eb318f4e2c8d451e8c293d06678a5140c3e23
